ticker,excel_ticker,date,close,currency
COINBASE:BTCGBP,BTCGBP,11/05/2024,48586.9,
COINBASE:BTCGBP,BTCGBP,12/05/2024,49113.38,
COINBASE:BTCGBP,BTCGBP,13/05/2024,50100.28,
COINBASE:BTCGBP,BTCGBP,14/05/2024,48881.63,
COINBASE:BTCGBP,BTCGBP,15/05/2024,52066.1,
COINBASE:BTCGBP,BTCGBP,16/05/2024,51460.42,
COINBASE:BTCGBP,BTCGBP,17/05/2024,52766.38,
COINBASE:BTCGBP,BTCGBP,18/05/2024,52736.67,
COINBASE:BTCGBP,BTCGBP,19/05/2024,52135.02,
COINBASE:BTCGBP,BTCGBP,20/05/2024,56018.09,
COINBASE:BTCGBP,BTCGBP,21/05/2024,55118.15,
COINBASE:BTCGBP,BTCGBP,22/05/2024,54331.75,
COINBASE:BTCGBP,BTCGBP,23/05/2024,53508.89,
COINBASE:BTCGBP,BTCGBP,24/05/2024,53828.47,
COINBASE:BTCGBP,BTCGBP,25/05/2024,54416.1,
COINBASE:BTCGBP,BTCGBP,26/05/2024,53776.3,
COINBASE:BTCGBP,BTCGBP,27/05/2024,54281.8,
COINBASE:BTCGBP,BTCGBP,28/05/2024,53573.03,
COINBASE:BTCGBP,BTCGBP,29/05/2024,53200.3,
COINBASE:BTCGBP,BTCGBP,30/05/2024,53694.07,
COINBASE:BTCGBP,BTCGBP,31/05/2024,52945.55,
COINBASE:BTCGBP,BTCGBP,01/06/2024,53126.15,
COINBASE:BTCGBP,BTCGBP,02/06/2024,53152.19,
COINBASE:BTCGBP,BTCGBP,03/06/2024,53715.51,
COINBASE:BTCGBP,BTCGBP,04/06/2024,55222.95,
COINBASE:BTCGBP,BTCGBP,05/06/2024,55586.08,
COINBASE:BTCGBP,BTCGBP,06/06/2024,55324.39,
COINBASE:BTCGBP,BTCGBP,07/06/2024,54531.28,
COINBASE:BTCGBP,BTCGBP,08/06/2024,54549.83,
COINBASE:BTCGBP,BTCGBP,09/06/2024,54742.93,
COINBASE:BTCGBP,BTCGBP,10/06/2024,54615.14,
COINBASE:BTCGBP,BTCGBP,11/06/2024,52846.95,
COINBASE:BTCGBP,BTCGBP,12/06/2024,53334.86,
COINBASE:BTCGBP,BTCGBP,13/06/2024,52340.99,
COINBASE:BTCGBP,BTCGBP,14/06/2024,52063.78,
COINBASE:BTCGBP,BTCGBP,15/06/2024,52185.54,
COINBASE:BTCGBP,BTCGBP,16/06/2024,52517.24,
COINBASE:BTCGBP,BTCGBP,17/06/2024,52289.39,
COINBASE:BTCGBP,BTCGBP,18/06/2024,51268.33,
COINBASE:BTCGBP,BTCGBP,19/06/2024,51057.47,
COINBASE:BTCGBP,BTCGBP,20/06/2024,51219.82,
COINBASE:BTCGBP,BTCGBP,21/06/2024,50722.32,
COINBASE:BTCGBP,BTCGBP,22/06/2024,50808.38,
COINBASE:BTCGBP,BTCGBP,23/06/2024,49996.97,
COINBASE:BTCGBP,BTCGBP,24/06/2024,47517.3,
COINBASE:BTCGBP,BTCGBP,25/06/2024,48722.11,
COINBASE:BTCGBP,BTCGBP,26/06/2024,48192.05,
COINBASE:BTCGBP,BTCGBP,27/06/2024,48745.06,
COINBASE:BTCGBP,BTCGBP,28/06/2024,47733.85,
COINBASE:BTCGBP,BTCGBP,29/06/2024,48179.59,
COINBASE:BTCGBP,BTCGBP,30/06/2024,49579.74,
COINBASE:BTCGBP,BTCGBP,01/07/2024,49683.92,
COINBASE:BTCGBP,BTCGBP,02/07/2024,48880.58,
COINBASE:BTCGBP,BTCGBP,03/07/2024,47244.1,
COINBASE:BTCGBP,BTCGBP,04/07/2024,44745.23,
COINBASE:BTCGBP,BTCGBP,05/07/2024,44211.73,
COINBASE:BTCGBP,BTCGBP,06/07/2024,45506.62,
COINBASE:BTCGBP,BTCGBP,07/07/2024,43625.19,
COINBASE:BTCGBP,BTCGBP,08/07/2024,44232.18,
COINBASE:BTCGBP,BTCGBP,09/07/2024,45394.21,
COINBASE:BTCGBP,BTCGBP,10/07/2024,44914.17,
COINBASE:BTCGBP,BTCGBP,11/07/2024,44381.34,
COINBASE:BTCGBP,BTCGBP,12/07/2024,44648.36,
COINBASE:BTCGBP,BTCGBP,13/07/2024,45641.36,
COINBASE:BTCGBP,BTCGBP,14/07/2024,46919.27,
COINBASE:BTCGBP,BTCGBP,15/07/2024,49960.97,
COINBASE:BTCGBP,BTCGBP,16/07/2024,50168.61,
COINBASE:BTCGBP,BTCGBP,17/07/2024,49280.22,
COINBASE:BTCGBP,BTCGBP,18/07/2024,49409.82,
COINBASE:BTCGBP,BTCGBP,19/07/2024,51667.58,
COINBASE:BTCGBP,BTCGBP,20/07/2024,51919.85,
COINBASE:BTCGBP,BTCGBP,21/07/2024,52676.56,
COINBASE:BTCGBP,BTCGBP,22/07/2024,52239.07,
COINBASE:BTCGBP,BTCGBP,23/07/2024,51097.9,
COINBASE:BTCGBP,BTCGBP,24/07/2024,50680.49,
COINBASE:BTCGBP,BTCGBP,25/07/2024,51170,
COINBASE:BTCGBP,BTCGBP,26/07/2024,52712.48,
COINBASE:BTCGBP,BTCGBP,27/07/2024,52656.56,
COINBASE:BTCGBP,BTCGBP,28/07/2024,52903.16,
COINBASE:BTCGBP,BTCGBP,29/07/2024,51945.04,
COINBASE:BTCGBP,BTCGBP,30/07/2024,51531.63,
COINBASE:BTCGBP,BTCGBP,31/07/2024,50267.4,
COINBASE:BTCGBP,BTCGBP,01/08/2024,51325.73,
COINBASE:BTCGBP,BTCGBP,02/08/2024,48000.48,
COINBASE:BTCGBP,BTCGBP,03/08/2024,47489.3,
COINBASE:BTCGBP,BTCGBP,04/08/2024,45474.88,
COINBASE:BTCGBP,BTCGBP,05/08/2024,42305.63,
COINBASE:BTCGBP,BTCGBP,06/08/2024,44211.85,
COINBASE:BTCGBP,BTCGBP,07/08/2024,43484.55,
COINBASE:BTCGBP,BTCGBP,08/08/2024,48425.2,
COINBASE:BTCGBP,BTCGBP,09/08/2024,47716.51,
COINBASE:BTCGBP,BTCGBP,10/08/2024,47785.57,
COINBASE:BTCGBP,BTCGBP,11/08/2024,46053.8,
COINBASE:BTCGBP,BTCGBP,12/08/2024,46459.05,
COINBASE:BTCGBP,BTCGBP,13/08/2024,47111.35,
COINBASE:BTCGBP,BTCGBP,14/08/2024,45782.77,
COINBASE:BTCGBP,BTCGBP,15/08/2024,44769.91,
COINBASE:BTCGBP,BTCGBP,16/08/2024,45507.84,
COINBASE:BTCGBP,BTCGBP,17/08/2024,46009.1,
COINBASE:BTCGBP,BTCGBP,18/08/2024,45152.03,
COINBASE:BTCGBP,BTCGBP,19/08/2024,45792.19,
COINBASE:BTCGBP,BTCGBP,20/08/2024,45276.52,
COINBASE:BTCGBP,BTCGBP,21/08/2024,46724.32,
COINBASE:BTCGBP,BTCGBP,22/08/2024,46123.12,
COINBASE:BTCGBP,BTCGBP,23/08/2024,48466.69,
COINBASE:BTCGBP,BTCGBP,24/08/2024,48555.44,
COINBASE:BTCGBP,BTCGBP,25/08/2024,48617.42,
COINBASE:BTCGBP,BTCGBP,26/08/2024,47629.76,
COINBASE:BTCGBP,BTCGBP,27/08/2024,44875.55,
COINBASE:BTCGBP,BTCGBP,28/08/2024,44776.03,
COINBASE:BTCGBP,BTCGBP,29/08/2024,45095,
COINBASE:BTCGBP,BTCGBP,30/08/2024,45042.17,
COINBASE:BTCGBP,BTCGBP,31/08/2024,44935.24,
COINBASE:BTCGBP,BTCGBP,01/09/2024,43661.72,
COINBASE:BTCGBP,BTCGBP,02/09/2024,45009.17,
COINBASE:BTCGBP,BTCGBP,03/09/2024,43852.85,
COINBASE:BTCGBP,BTCGBP,04/09/2024,44128.48,
COINBASE:BTCGBP,BTCGBP,05/09/2024,42616.35,
COINBASE:BTCGBP,BTCGBP,06/09/2024,41143.5,
COINBASE:BTCGBP,BTCGBP,07/09/2024,41330.62,
COINBASE:BTCGBP,BTCGBP,08/09/2024,41808.99,
COINBASE:BTCGBP,BTCGBP,09/09/2024,43646.84,
COINBASE:BTCGBP,BTCGBP,10/09/2024,44060.56,
COINBASE:BTCGBP,BTCGBP,11/09/2024,43966.1,
COINBASE:BTCGBP,BTCGBP,12/09/2024,44284.61,
COINBASE:BTCGBP,BTCGBP,13/09/2024,46144.93,
COINBASE:BTCGBP,BTCGBP,14/09/2024,45683.89,
COINBASE:BTCGBP,BTCGBP,15/09/2024,44962.37,
COINBASE:BTCGBP,BTCGBP,16/09/2024,44071.93,
COINBASE:BTCGBP,BTCGBP,17/09/2024,45805.53,
COINBASE:BTCGBP,BTCGBP,18/09/2024,46784.21,
COINBASE:BTCGBP,BTCGBP,19/09/2024,47401.29,
COINBASE:BTCGBP,BTCGBP,20/09/2024,47408.52,
COINBASE:BTCGBP,BTCGBP,21/09/2024,47561.22,
COINBASE:BTCGBP,BTCGBP,22/09/2024,47671.14,
COINBASE:BTCGBP,BTCGBP,23/09/2024,47455.48,
COINBASE:BTCGBP,BTCGBP,24/09/2024,47860.83,
COINBASE:BTCGBP,BTCGBP,25/09/2024,47387.04,
COINBASE:BTCGBP,BTCGBP,26/09/2024,48615.27,
COINBASE:BTCGBP,BTCGBP,27/09/2024,49215.07,
COINBASE:BTCGBP,BTCGBP,28/09/2024,49316.24,
COINBASE:BTCGBP,BTCGBP,29/09/2024,49028.08,
COINBASE:BTCGBP,BTCGBP,30/09/2024,47325.47,
COINBASE:BTCGBP,BTCGBP,01/10/2024,45833.39,
COINBASE:BTCGBP,BTCGBP,02/10/2024,45721.42,
COINBASE:BTCGBP,BTCGBP,03/10/2024,46275.11,
COINBASE:BTCGBP,BTCGBP,04/10/2024,47333.07,
COINBASE:BTCGBP,BTCGBP,05/10/2024,47277.66,
